division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
lightweight,0,Submission,1,25,3,John McCarthy,Joe Duffy,16,5,0,177.8,70.31,185.42,Orthodox,1988-02-18,2.68,34,3.78,54,0.96,66,64,0.7,Mitch Clarke,11,5,0,177.8,70.31,185.42,Orthodox,1985-11-24,2.35,34,3.27,47,0.64,15,50,0.4,Joe Duffy
lightweight,0,Decision - Split,3,300,3,Mark Smith,John Makdessi,18,9,0,172.72,70.31,172.72,Orthodox,1985-05-03,5.52,49,4.15,68,0,0,86,0,Mehdi Baghdad,11,5,0,185.42,70.31,,Orthodox,1985-04-13,3.13,30,4.56,46,0,0,33,0,John Makdessi
lightweight,0,Submission,1,297,3,Jason Herzog,Gilbert Burns,22,9,0,177.8,77.11,180.34,Orthodox,1986-07-20,3.15,48,3.64,52,2.12,37,53,0.5,Lukasz Sajewski,13,3,0,172.72,70.31,180.34,Orthodox,1990-11-27,2.06,35,3.88,57,1.01,25,66,0,Gilbert Burns
bantamweight,0,Submission,1,128,3,Mark Smith,Russell Doane,15,8,0,170.18,61.23,177.8,Orthodox,1986-08-13,1.75,40,1.68,53,2.11,45,52,0.8,Pedro Munhoz,20,10,0,167.64,61.23,165.1,Orthodox,1986-09-07,5.38,41,6.29,55,0.48,16,82,0.5,Pedro Munhoz
welterweight,0,KO/TKO,3,155,3,Yves Lavigne,Donald Cerrone,36,17,0,185.42,70.31,185.42,Orthodox,1983-03-29,4.41,46,4.48,53,1.16,33,73,1.2,Patrick Cote,23,11,0,180.34,77.11,190.5,Orthodox,1980-02-29,2.81,48,3.21,48,0.68,20,43,0.2,Donald Cerrone
bantamweight,0,Decision - Split,3,300,3,Jason Herzog,Anthony Birchak,16,8,0,172.72,61.23,175.26,Orthodox,1986-05-16,3.93,36,3.67,56,0.48,14,61,0.5,Dileno Lopes,19,3,0,165.1,61.23,,,1984-09-26,2.37,36,3.33,53,2.5,31,100,1.5,Anthony Birchak
welterweight,0,Decision - Unanimous,5,300,5,John McCarthy,Rory MacDonald,19,4,0,182.88,77.11,193.04,Orthodox,1989-07-22,3.75,42,2.8,62,1.77,47,88,0.4,Stephen Thompson,17,9,1,182.88,77.11,190.5,Orthodox,1983-02-11,4.05,46,3,54,0.23,35,63,0,Stephen Thompson
bantamweight,0,Submission,2,184,3,Mark Smith,Marco Beltran,8,6,0,172.72,56.7,175.26,Orthodox,1986-05-18,2.07,37,1.93,63,0.7,50,46,0.2,Reginaldo Vieira,13,5,0,170.18,61.23,165.1,Orthodox,1982-11-26,3.76,40,2.89,59,1.97,27,25,0.8,Marco Beltran
bantamweight,0,Submission,2,99,3,Chris Tognoni,Felipe Arantes,18,10,1,172.72,61.23,185.42,Orthodox,1988-02-09,2.37,45,2.66,64,0.93,47,41,0.7,Jerrod Sanders,16,3,0,172.72,61.23,182.88,Orthodox,1979-10-01,0.88,64,1.14,46,2.2,33,50,1.6,Felipe Arantes
lightweight,0,Submission,3,148,3,Yves Lavigne,Olivier Aubin-Mercier,11,5,0,175.26,70.31,177.8,Southpaw,1989-02-23,2.48,51,2.97,55,2.36,33,70,0.5,Thibault Gouti,12,5,0,177.8,70.31,182.88,Orthodox,1987-02-27,3.68,34,5.64,50,1.23,80,83,0.3,Olivier Aubin-Mercier
women's flyweight,0,KO/TKO,3,164,3,Jerin Valel,Valerie Letourneau,8,6,0,170.18,52.16,172.72,Orthodox,1983-04-29,4.51,37,5.4,58,0.77,45,66,0.3,Joanne Wood,17,8,0,167.64,56.7,165.1,Orthodox,1985-12-23,7.1,51,4.89,51,1.52,55,58,0.3,Joanne Wood
lightweight,0,Decision - Split,3,300,3,John McCarthy,Jason Saggo,12,4,0,180.34,70.31,180.34,Orthodox,1985-11-23,2.5,39,2.94,52,2.33,40,23,0,Leandro Silva,20,6,1,175.26,70.31,182.88,Orthodox,1985-11-11,2.39,48,2.08,63,1.76,37,65,0.4,Jason Saggo
light heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Steve Bosse,12,2,0,180.34,92.99,182.88,Orthodox,1981-07-29,5.99,52,5.38,50,0.92,33,100,0,Sean O'Connell,17,9,0,185.42,92.99,187.96,Orthodox,1983-09-02,5.46,48,6.77,45,0,0,30,0.5,Steve Bosse
welterweight,0,Submission,2,232,3,Chris Tognoni,Vicente Luque,23,11,1,180.34,77.11,190.5,Orthodox,1991-11-27,5.02,51,5.25,52,0.97,51,61,0.7,Alvaro Herrera Mendoza,9,6,0,182.88,70.31,187.96,Orthodox,1990-05-14,1.89,38,3.4,55,0,0,33,1.1,Vicente Luque
light heavyweight,0,Submission,3,82,3,Herb Dean,Misha Cirkunov,15,9,0,190.5,92.99,195.58,Orthodox,1987-02-27,3.86,51,3.06,57,4.15,39,76,1.7,Ion Cutelaba,19,11,1,185.42,92.99,190.5,Southpaw,1993-12-14,4.26,43,3.34,47,3.77,49,75,0.1,Misha Cirkunov
women's strawweight,0,Decision - Unanimous,3,300,3,Herb Dean,Randa Markos,11,12,1,162.56,52.16,160.02,Orthodox,1985-08-10,2.97,43,3.1,58,1.12,28,52,0.2,Jocelyn Jones-Lybarger,6,4,0,170.18,52.16,162.56,Orthodox,1985-10-04,2.96,31,4.83,56,0.34,25,81,0,Randa Markos
middleweight,0,KO/TKO,1,59,3,Yves Lavigne,Tamdan McCrory,14,5,0,193.04,83.91,193.04,Switch,1986-11-05,2.07,49,1.6,46,2.28,50,33,2.5,Krzysztof Jotko,24,6,0,185.42,83.91,195.58,Southpaw,1989-08-19,2.98,42,2.23,57,1.33,39,82,0.1,Krzysztof Jotko
welterweight,0,Submission,3,54,3,Yves Lavigne,Colby Covington,17,5,0,180.34,77.11,182.88,Orthodox,1988-02-22,3.81,38,3.09,54,3.64,42,68,0.2,Jonathan Meunier,8,1,0,190.5,77.11,,Switch,1987-08-04,3.47,50,1.43,69,0.58,33,58,0,Colby Covington
middleweight,0,Decision - Unanimous,3,300,3,John McCarthy,Elias Theodorou,16,3,0,185.42,83.91,190.5,Orthodox,1988-05-31,4.19,42,2.39,53,1.27,28,59,0,Sam Alvey,33,18,1,187.96,83.91,190.5,Southpaw,1986-05-06,3.28,44,3.63,52,0.06,14,82,0.1,Elias Theodorou
flyweight,0,Decision - Unanimous,3,300,3,Jerin Valel,Ali Bagautinov,15,6,0,162.56,56.7,165.1,Orthodox,1985-06-10,2.85,42,3.09,52,2.51,36,65,0.3,Geane Herrera,9,3,0,165.1,56.7,167.64,Orthodox,1990-05-27,1.51,31,5.07,52,0.83,37,38,0.6,Ali Bagautinov
middleweight,1,KO/TKO,1,216,5,John McCarthy,Luke Rockhold,16,6,0,190.5,83.91,195.58,Southpaw,1984-10-17,4.1,49,2.68,53,0.7,29,65,1,Michael Bisping,30,9,0,185.42,83.91,190.5,Orthodox,1979-02-28,4.33,38,2.71,65,1.05,43,63,0.3,Michael Bisping
bantamweight,0,Submission,3,219,3,Jerin Valel,Chris Beal,10,5,0,170.18,56.7,175.26,Orthodox,1985-08-06,3.45,35,3.18,61,1.6,58,78,0.2,Joe Soto,18,7,0,167.64,61.23,165.1,Orthodox,1987-03-22,3.36,41,5.37,67,0.85,21,70,1.9,Joe Soto
bantamweight,1,Decision - Unanimous,5,300,5,Herb Dean,Dominick Cruz,24,4,0,172.72,61.23,172.72,Orthodox,1985-03-09,3.91,33,2.61,70,2.82,42,83,0.1,Urijah Faber,35,11,0,167.64,61.23,170.18,Orthodox,1979-05-14,2.65,40,2.59,64,1.54,30,58,0.8,Dominick Cruz
featherweight,0,Decision - Unanimous,3,300,3,John McCarthy,Max Holloway,26,8,0,180.34,65.77,175.26,Orthodox,1991-12-04,7.16,47,4.76,59,0.25,53,83,0.3,Ricardo Lamas,20,8,0,172.72,65.77,180.34,Orthodox,1982-05-21,3.13,47,2.87,57,1.84,33,46,0.9,Max Holloway
lightweight,0,KO/TKO,1,173,3,Jason Herzog,Dustin Poirier,30,9,0,175.26,70.31,182.88,Southpaw,1989-01-19,5.3,50,4.33,52,1.24,36,64,1.3,King Green,32,17,1,177.8,70.31,180.34,Orthodox,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,Dustin Poirier
women's strawweight,0,KO/TKO,2,176,3,Jason Herzog,Jessica Penne,14,9,0,165.1,52.16,170.18,Orthodox,1983-01-30,2.63,33,5.05,45,1.29,18,36,0.5,Jessica Andrade,26,14,0,154.94,52.16,157.48,Orthodox,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Jessica Andrade
middleweight,0,KO/TKO,2,87,3,Herb Dean,Dan Henderson,32,15,0,180.34,83.91,187.96,Orthodox,1970-08-24,2.44,47,2.7,51,1.52,52,57,0.3,Hector Lombard,34,10,1,175.26,83.91,180.34,Southpaw,1978-02-02,3.02,46,3.35,53,1.69,48,77,0.5,Dan Henderson
lightweight,0,KO/TKO,1,256,3,Mike Beltran,Beneil Dariush,23,6,1,177.8,70.31,182.88,Southpaw,1989-05-06,3.78,49,2.61,57,2.12,38,82,0.8,James Vick,13,5,0,190.5,70.31,193.04,Orthodox,1987-02-23,4.13,39,3.31,60,0.26,33,57,0.7,Beneil Dariush
featherweight,0,Decision - Unanimous,3,300,3,John McCarthy,Cole Miller,21,11,0,185.42,65.77,185.42,Orthodox,1984-04-26,3,33,3.88,59,0.6,36,38,1.8,Alex Caceres,21,15,0,177.8,65.77,185.42,Southpaw,1988-06-20,4.21,49,3.09,62,0.54,68,64,0.7,Alex Caceres
middleweight,0,Decision - Split,3,300,3,Jason Herzog,Kevin Casey,9,5,2,180.34,83.91,195.58,Southpaw,1981-06-15,2.27,53,3.76,46,0.79,22,27,0.4,Elvis Mutapcic,15,6,1,182.88,83.91,182.88,Orthodox,1986-07-19,3.41,40,4.27,38,0,0,81,0,
light heavyweight,0,KO/TKO,2,251,3,Mike Beltran,Jonathan Wilson,7,3,0,187.96,92.99,190.5,Southpaw,1987-07-17,2.92,48,5.65,56,0.37,100,80,0,Henrique da Silva,14,5,0,190.5,92.99,193.04,Orthodox,1989-09-01,3.89,60,5.28,40,0.25,14,22,0.2,Henrique da Silva
welterweight,0,Decision - Split,3,300,3,Herb Dean,Sean Strickland,29,7,0,185.42,83.91,193.04,Orthodox,1991-02-27,5.95,42,4.57,60,0.73,64,76,0.2,Tom Breese,12,3,0,190.5,83.91,185.42,Southpaw,1991-09-26,3.34,50,2.81,60,0,0,70,1.1,Sean Strickland
featherweight,0,KO/TKO,3,280,3,Herb Dean,Brian Ortega,16,4,0,172.72,65.77,175.26,Switch,1991-02-21,4.08,37,6.59,49,1.07,26,55,1.1,Clay Guida,38,22,0,170.18,70.31,177.8,Orthodox,1981-12-08,2.63,33,3,61,3.1,35,66,0.6,Brian Ortega
lightweight,0,KO/TKO,3,112,3,Mike Beltran,Marco Polo Reyes,8,7,0,180.34,70.31,180.34,Orthodox,1984-11-07,6,37,5.52,59,0,0,46,0,Dong Hyun Ma,16,11,3,180.34,70.31,177.8,Orthodox,1988-09-09,2.84,41,4.1,54,1.27,53,33,0,Marco Polo Reyes
bantamweight,0,KO/TKO,1,163,5,Herb Dean,Michael McDonald,17,4,0,175.26,61.23,177.8,Orthodox,1991-01-15,2.69,42,2.76,57,1.09,66,52,1.4,John Lineker,31,9,0,160.02,61.23,170.18,Orthodox,1990-06-12,5.36,40,4.27,56,0.56,58,67,0.6,John Lineker
flyweight,0,KO/TKO,2,281,3,Herb Dean,Louis Smolka,17,9,0,175.26,61.23,172.72,Orthodox,1991-07-16,4.67,47,4.11,53,1.69,35,32,1.8,Ben Nguyen,16,8,0,165.1,56.7,165.1,Switch,1988-08-03,3.51,40,3.01,59,0.25,33,63,1,Louis Smolka
welterweight,0,Submission,2,299,3,Herb Dean,Kyle Noke,22,10,1,185.42,77.11,193.04,Southpaw,1980-03-18,3.23,50,2.09,64,1.53,54,66,0.8,Keita Nakamura,34,10,2,180.34,77.11,185.42,Southpaw,1984-05-22,2.23,36,3.2,58,1.65,48,63,0.3,Keita Nakamura
lightweight,0,Submission,2,142,3,John McCarthy,Tony Ferguson,26,11,0,180.34,77.11,193.04,Orthodox,1984-02-12,4.91,45,4.37,55,0.39,35,66,0.9,Lando Vannata,12,7,2,175.26,70.31,180.34,Orthodox,1992-03-14,4.52,45,4.76,55,1.09,37,69,0.3,Tony Ferguson
middleweight,0,KO/TKO,2,229,3,John McCarthy,Tim Boetsch,21,13,0,182.88,83.91,187.96,Orthodox,1981-01-28,2.93,50,2.9,57,1.45,34,59,0.8,Josh Samman,13,4,0,190.5,83.91,200.66,Orthodox,1988-03-14,2.08,52,2.47,34,1.09,33,33,0.4,Tim Boetsch
middleweight,0,Submission,1,163,3,John McCarthy,Eric Spicely,12,6,0,185.42,83.91,185.42,Orthodox,1986-09-29,3.71,45,5.72,55,1.31,20,75,1,Sam Alvey,33,18,1,187.96,83.91,190.5,Southpaw,1986-05-06,3.28,44,3.63,52,0.06,14,82,0.1,Sam Alvey
heavyweight,0,Decision - Majority,3,300,3,Kevin MacDonald,Aleksei Oleinik,60,17,1,187.96,108.86,203.2,Orthodox,1977-06-20,3.29,48,3.8,44,1.82,46,37,1.9,Daniel Omielanczuk,19,8,1,182.88,112.04,187.96,Southpaw,1982-08-31,3.09,57,3.29,47,0.56,26,68,0.1,Daniel Omielanczuk
bantamweight,0,KO/TKO,1,173,5,John McCarthy,Thomas Almeida,22,5,0,170.18,65.77,177.8,Southpaw,1991-07-31,4.84,43,4.93,61,0.17,14,75,0,Cody Garbrandt,14,7,0,172.72,61.23,165.1,Orthodox,1991-07-07,2.88,39,3.64,59,0.93,27,83,0,Cody Garbrandt
lightweight,0,Decision - Unanimous,3,300,3,Kevin MacDonald,Scott Holtzman,14,6,0,175.26,70.31,175.26,Orthodox,1983-09-30,4.32,47,3.66,55,1.88,56,67,0.2,Cody Pfister,13,6,1,177.8,70.31,185.42,Orthodox,1990-07-12,1.41,25,2.8,51,2.82,30,0,0,Scott Holtzman
bantamweight,0,Submission,3,259,3,Bobby  Wombacher,Rani Yahya,28,12,1,167.64,61.23,170.18,Orthodox,1984-09-12,1.71,38,2.08,50,2.73,30,29,1.8,Matthew Lopez,10,4,0,170.18,61.23,175.26,Southpaw,1987-01-21,3.13,50,3.73,55,3.32,60,71,1.3,Rani Yahya
women's bantamweight,0,Decision - Unanimous,3,300,3,Kevin MacDonald,Lauren Murphy,16,7,0,165.1,56.7,170.18,Orthodox,1983-07-27,3.94,38,5.19,56,1.09,24,67,0.2,Katlyn Cerminara,18,6,0,175.26,56.7,172.72,Orthodox,1988-12-28,4.58,34,4.48,62,0.31,15,50,0.3,Katlyn Cerminara
welterweight,0,Decision - Unanimous,3,300,3,John McCarthy,Tarec Saffiedine,16,7,0,177.8,77.11,177.8,Switch,1986-09-06,4.05,47,3.06,62,0.52,36,84,0.1,Rick Story,19,9,0,175.26,77.11,180.34,Southpaw,1984-08-28,3.8,41,2.17,62,2.53,48,63,0.9,Rick Story
middleweight,0,KO/TKO,1,297,3,Bobby  Wombacher,Devin Clark,14,9,0,182.88,92.99,190.5,Orthodox,1990-04-12,3.03,54,3.24,44,2.17,32,58,0.1,Alex Nicholson,7,4,0,193.04,83.91,195.58,Orthodox,1990-05-02,4.12,43,4.65,47,0,0,50,0.5,Alex Nicholson
featherweight,0,Decision - Unanimous,3,300,3,Herb Dean,Renan Barao,34,9,0,167.64,65.77,177.8,Orthodox,1987-01-31,3.78,36,3.9,57,1.49,41,91,0.5,Jeremy Stephens,28,20,0,175.26,70.31,180.34,Orthodox,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Jeremy Stephens
women's strawweight,0,KO/TKO,1,156,3,Bobby  Wombacher,Cortney Casey,10,10,0,170.18,56.7,170.18,Orthodox,1987-05-05,4.29,39,4,55,0.39,31,39,0.5,Cristina Stanciu,5,2,0,160.02,52.16,,Orthodox,1994-03-29,2.5,50,3.07,52,0.85,100,40,1.7,Cortney Casey
middleweight,0,Decision - Unanimous,3,300,3,Herb Dean,Chris Camozzi,24,13,0,187.96,83.91,190.5,Orthodox,1986-11-20,3.57,44,2.96,56,0.27,19,57,0.5,Vitor Miranda,12,5,0,185.42,83.91,195.58,Orthodox,1979-03-10,2.98,45,2.95,58,0.95,55,50,0.2,Chris Camozzi
welterweight,0,Decision - Split,3,300,3,Jason Herzog,Jorge Masvidal,35,17,0,180.34,77.11,187.96,Orthodox,1984-11-12,4.05,47,3.05,64,1.38,59,72,0.3,Lorenz Larkin,18,6,0,180.34,77.11,182.88,Orthodox,1986-09-03,3.53,46,2.74,63,0.27,42,79,0.1,Lorenz Larkin
lightweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Joshua Burkman,28,16,0,177.8,77.11,182.88,Orthodox,1980-04-10,2.69,43,3.13,51,2.53,36,72,0.3,Paul Felder,17,6,0,180.34,70.31,177.8,Orthodox,1984-04-25,3.7,44,3.44,48,0.29,28,64,0.2,Paul Felder
lightweight,0,Submission,2,182,3,Chris Tognoni,Erik Koch,16,6,0,177.8,77.11,180.34,Southpaw,1988-10-04,2.33,42,2.82,47,1.02,42,81,1,Shane Campbell,14,6,0,182.88,70.31,180.34,Orthodox,1987-01-21,3.99,59,3.19,55,1.36,28,82,0,Erik Koch
middleweight,0,KO/TKO,2,66,3,Jason Herzog,Jake Collier,13,10,0,190.5,104.33,198.12,Orthodox,1988-10-25,5.8,44,5.08,50,0.71,33,67,0.6,Alberto Uda,12,2,0,190.5,83.91,,Orthodox,1984-08-08,1.79,52,3.49,45,2.83,50,66,0,Jake Collier
lightweight,0,Decision - Unanimous,3,300,3,Herb Dean,Abel Trujillo,15,8,0,172.72,70.31,177.8,Orthodox,1983-09-18,2.65,41,2.31,59,2.18,45,40,0.4,Jordan Rinaldi,14,7,0,177.8,65.77,182.88,Orthodox,1987-09-25,1.56,35,2.32,59,1.45,35,20,1.2,Abel Trujillo
women's bantamweight,0,Decision - Unanimous,3,300,3,John McCarthy,Sara McMann,13,6,0,167.64,61.23,167.64,Orthodox,1980-09-24,2.26,46,1.92,47,4.38,65,50,0.5,Jessica Eye,15,11,0,167.64,56.7,167.64,Orthodox,1986-07-27,3.86,37,4.19,55,0.58,40,57,0.5,Sara McMann
interim light heavyweight,1,Decision - Unanimous,5,300,5,Herb Dean,Jon Jones,28,1,0,193.04,112.49,213.36,Orthodox,1987-07-19,4.38,58,2.24,64,1.89,45,95,0.5,Ovince Saint Preux,27,18,0,190.5,92.99,203.2,Southpaw,1983-04-08,3.03,47,3.33,47,1.09,36,67,0.5,Jon Jones
lightweight,0,Decision - Unanimous,3,300,3,Herb Dean,Anthony Pettis,24,10,0,177.8,70.31,182.88,Orthodox,1987-01-27,3.05,47,3.44,54,0.61,50,60,1.1,Edson Barboza,24,12,0,180.34,70.31,190.5,Orthodox,1986-01-21,4.11,44,4.65,56,0.45,50,72,0.1,Edson Barboza
heavyweight,0,KO/TKO,2,241,3,Chris Tognoni,Chris de la Rocha,5,3,0,190.5,113.4,203.2,Orthodox,1979-05-15,4.08,45,6.37,43,2.02,30,33,1,Adam Milstead,8,4,0,190.5,92.99,193.04,Orthodox,1987-07-03,3.85,46,4.79,43,0,0,64,0,Adam Milstead
flyweight,1,KO/TKO,1,169,5,John McCarthy,Demetrious Johnson,27,3,1,160.02,56.7,167.64,Orthodox,1986-08-13,3.43,54,1.66,67,3.35,56,65,0.5,Henry Cejudo,16,5,0,162.56,61.23,162.56,Orthodox,1987-02-09,3.82,47,3.46,59,1.84,31,76,0.1,Demetrious Johnson
bantamweight,0,Decision - Split,3,300,3,Jason Herzog,Aljamain Sterling,24,5,0,170.18,65.77,180.34,Orthodox,1989-07-31,4.41,52,2.21,58,2.51,29,42,0.7,Bryan Caraway,21,9,0,172.72,61.23,172.72,Orthodox,1984-08-04,2.53,34,3.61,54,2.57,25,80,0.8,Bryan Caraway
featherweight,0,KO/TKO,2,135,3,Dan Miragliotta,Yair Rodriguez,21,6,0,180.34,65.77,180.34,Orthodox,1992-10-06,4.65,46,3.78,52,0.71,29,59,0.6,Andre Fili,24,12,0,180.34,65.77,187.96,Orthodox,1990-06-25,3.84,37,4.15,51,2.17,44,70,0.2,Yair Rodriguez
middleweight,0,Decision - Unanimous,3,300,3,John McCarthy,Robert Whittaker,27,8,0,182.88,83.91,185.42,Orthodox,1990-12-20,4.54,43,3.41,59,0.8,38,81,0,Rafael Natal,21,9,1,182.88,83.91,195.58,Orthodox,1982-12-25,3.1,47,2.48,57,2.55,34,77,0.5,Robert Whittaker
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Danny Roberts,18,8,0,185.42,77.11,187.96,Southpaw,1987-07-14,3.18,39,3.73,50,0.24,9,57,0.2,Dominique Steele,14,9,0,177.8,77.11,187.96,Orthodox,1988-01-27,2.32,49,2.42,50,2.95,42,76,0,Danny Roberts
flyweight,0,Decision - Unanimous,3,300,3,Mark Smith,Sergio Pettis,18,5,0,167.64,56.7,175.26,Orthodox,1993-08-18,3.88,37,2.91,65,0.85,40,67,0.4,Chris Kelades,9,3,0,170.18,56.7,172.72,Orthodox,1981-02-21,2.4,43,2.64,48,1.04,18,53,0.3,Sergio Pettis
lightweight,0,Decision - Unanimous,3,300,3,Dan Miragliotta,Glaico Franca Moreira,15,5,0,182.88,70.31,195.58,Orthodox,1991-02-28,2.35,42,3.46,47,2.68,42,76,0.3,James Vick,13,5,0,190.5,70.31,193.04,Orthodox,1987-02-23,4.13,39,3.31,60,0.26,33,57,0.7,James Vick
heavyweight,0,KO/TKO,1,258,3,Mark Smith,Walt Harris,13,10,0,195.58,113.4,195.58,Southpaw,1983-06-10,3.05,39,3.33,54,0.29,28,70,0.1,Cody East,12,3,0,190.5,111.13,,Orthodox,1988-06-29,4.15,43,7.32,40,3.97,100,16,0,Walt Harris
women's strawweight,0,Decision - Unanimous,3,300,3,John McCarthy,Carla Esparza,20,8,0,154.94,52.16,160.02,Orthodox,1987-10-10,2.19,39,2.87,54,3.28,36,47,0.3,Juliana Lima,9,5,0,165.1,52.16,165.1,Orthodox,1982-03-15,1.94,44,2.11,55,1.72,31,70,0,Carla Esparza
heavyweight,0,KO/TKO,2,72,5,Marc Goddard,Alistair Overeem,47,19,0,193.04,120.2,203.2,Orthodox,1980-05-17,3.67,64,2.44,57,1.42,55,73,0.8,Andrei Arlovski,34,24,0,190.5,108.86,195.58,Orthodox,1979-02-04,3.82,45,3.22,57,0.37,35,76,0.2,Alistair Overeem
light heavyweight,0,Submission,1,275,3,Dan Miragliotta,Marcos Rogerio de Lima,22,10,1,185.42,114.76,190.5,Orthodox,1985-06-25,3.7,57,2.9,51,1.4,45,59,0.5,Clint Hester,11,6,0,187.96,92.99,195.58,Orthodox,1986-11-21,3.36,42,3.44,56,1.02,35,60,0,Marcos Rogerio de Lima
welterweight,0,Submission,2,195,3,Marc Goddard,Albert Tumenov,18,4,0,180.34,77.11,185.42,Orthodox,1991-12-26,3.76,42,3.34,58,0.2,20,75,0,Gunnar Nelson,19,6,1,180.34,77.11,182.88,Switch,1988-07-28,1.77,61,3.06,48,2,52,68,1,Gunnar Nelson
lightweight,0,Decision - Unanimous,3,300,3,Mark Smith,Efrain Escudero,28,12,0,175.26,70.31,180.34,Orthodox,1986-01-15,2.92,44,2.3,63,1.31,40,66,0.8,Kevin Lee,18,8,0,175.26,77.11,195.58,Orthodox,1992-09-04,3.88,42,3.6,50,3.18,43,75,0.8,Kevin Lee
light heavyweight,0,Submission,2,191,3,Lukasz Bosacki,Nikita Krylov,30,10,0,190.5,92.99,195.58,Orthodox,1992-03-07,4.33,54,2.49,44,2.24,38,53,1.4,Francimar Barroso,19,7,0,185.42,92.99,190.5,Orthodox,1980-02-28,2.77,52,3.07,59,2.22,24,83,0,Nikita Krylov
heavyweight,0,KO/TKO,1,16,3,Leon Roberts,Antonio Silva,19,12,1,193.04,119.75,208.28,Orthodox,1979-09-14,2.89,45,3.09,50,0.82,29,66,0.8,Stefan Struve,33,13,0,210.82,120.2,213.36,Orthodox,1988-02-18,3.12,47,4.04,46,0.56,46,55,1.7,Stefan Struve
middleweight,0,KO/TKO,2,47,3,Lukasz Bosacki,Magnus Cedenblad,14,5,0,195.58,83.91,200.66,Orthodox,1982-04-10,2.38,51,3.02,40,2.87,64,66,1,Garreth McLellan,13,6,0,185.42,83.91,182.88,Southpaw,1982-09-01,3.56,54,2.94,45,1.15,22,34,0.9,Magnus Cedenblad
lightweight,0,Decision - Unanimous,3,300,3,Leon Roberts,Rustam Khabilov,24,4,0,172.72,70.31,185.42,Orthodox,1986-11-04,1.98,34,2.16,65,3.95,41,61,0.1,Chris Wade,12,3,0,177.8,70.31,177.8,Orthodox,1987-09-30,1.7,53,1.75,51,2.6,51,55,1.1,Rustam Khabilov
women's bantamweight,0,KO/TKO,1,226,3,Rich Mitchell,Germaine de Randamie,10,5,0,175.26,61.23,180.34,Orthodox,1984-04-24,2.57,46,2,65,0,0,65,0.4,Anna Elmose,3,2,0,160.02,52.16,,Orthodox,1984-10-06,3.68,49,4.64,56,0,0,33,0,Germaine de Randamie
women's strawweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Karolina Kowalkiewicz,16,9,0,160.02,52.16,162.56,Orthodox,1985-10-15,5.54,43,5.51,57,0.31,22,74,0.2,Heather Clark,7,6,0,167.64,52.16,162.56,Orthodox,1980-09-19,3.69,49,5.62,50,0.33,4,80,0.3,Karolina Kowalkiewicz
flyweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Kyoji Horiguchi,19,2,0,165.1,56.7,167.64,Orthodox,1990-10-12,3.6,45,2.45,62,2,44,55,0,Neil Seery,16,13,0,162.56,56.7,162.56,Orthodox,1979-08-30,3.56,41,3.79,58,0.78,27,53,1.6,Kyoji Horiguchi
lightweight,0,KO/TKO,3,116,3,Leon Roberts,Yan Cabral,13,3,0,180.34,70.31,185.42,Orthodox,1983-05-13,2.02,47,1.98,62,2.89,35,37,1.2,Reza Madadi,14,6,0,180.34,70.31,185.42,Orthodox,1978-06-20,2.51,46,3.31,66,3.17,33,89,0.5,Reza Madadi
lightweight,0,Decision - Split,3,300,3,Rich Mitchell,Jon Tuck,10,5,0,180.34,70.31,185.42,Orthodox,1984-08-28,3,40,3.74,60,0.42,33,50,1,Josh Emmett,19,5,0,167.64,65.77,177.8,Orthodox,1985-03-04,3.75,35,4.46,60,1.09,37,46,0.1,Josh Emmett
welterweight,0,Decision - Unanimous,3,300,3,Lukasz Bosacki,Leon Edwards,22,5,0,187.96,77.11,187.96,Southpaw,1991-08-25,2.62,54,2.42,53,1.18,36,63,0.4,Dominic Waters,9,5,0,185.42,77.11,200.66,Orthodox,1989-04-11,0.48,23,2.53,39,4.07,52,28,0,Leon Edwards
catch weight,0,KO/TKO,1,81,3,Eduardo Herdy,Cristiane Justino,21,2,0,172.72,65.77,172.72,Orthodox,1985-07-09,7.28,52,2.25,64,0.66,55,94,0.4,Leslie Smith,10,7,1,175.26,61.23,167.64,Orthodox,1982-08-17,7.56,40,8.41,51,0,0,62,0,Cristiane Justino
heavyweight,1,KO/TKO,1,167,5,Dan Miragliotta,Fabricio Werdum,24,9,1,193.04,104.78,195.58,Orthodox,1977-07-30,3.59,52,2.64,55,1.75,31,31,1.2,Stipe Miocic,20,5,0,193.04,108.86,203.2,Orthodox,1982-08-19,4.67,52,4.01,52,1.74,34,65,0,Stipe Miocic
