r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Tai Tuivasa,15,8,0,187.96,119.75,190.5,1993-03-16,3.77,46,5.18,44,0,0,57,0,Cyril Asker,9,4,0,182.88,112.04,187.96,1985-12-24,3.35,39,5.82,35,4.41,62,100,0.9,Tai Tuivasa
Tyson Pedro,10,5,0,190.5,92.99,200.66,1991-09-17,2.9,59,2.39,56,0.76,30,50,0.8,Saparbeg Safarov,9,3,0,185.42,83.91,198.12,1986-10-14,4.03,48,2.96,47,2.52,41,33,0,Tyson Pedro
Ross Pearson,20,16,0,172.72,70.31,175.26,1984-09-26,3.68,40,4.09,62,0.74,35,75,0,Mizuto Hirota,18,10,2,170.18,70.31,170.18,1981-05-05,3.36,40,3.5,54,1.36,50,58,0.1,Ross Pearson
Damien Brown,17,12,0,177.8,70.31,172.72,1984-12-25,3.66,38,4.86,50,0.68,27,53,0.7,Dong Hyun Ma,16,11,3,180.34,70.31,177.8,1988-09-09,2.84,41,4.1,54,1.27,53,33,0,Dong Hyun Ma
Rob Wilkinson,11,2,0,190.5,83.91,203.2,1992-02-22,2.74,50,5.66,39,4.47,25,0,0,Israel Adesanya,24,5,0,193.04,83.91,203.2,1989-07-22,4.02,48,3.2,55,0.05,11,76,0.1,Israel Adesanya
Teruto Ishihara,10,7,2,170.18,61.23,175.26,1991-07-23,3.26,44,3.63,53,0.5,16,30,0,Jose Quinonez,9,5,0,172.72,61.23,175.26,1990-07-28,3.6,45,3,64,2.7,47,42,0.6,Jose Quinonez
Luke Jumeau,13,5,0,180.34,77.11,182.88,1988-02-12,2.93,43,3.17,58,0.25,100,86,0,Daichi Abe,6,2,0,180.34,77.11,180.34,1991-11-27,3.8,33,4.49,56,0.33,50,0,0,Luke Jumeau
Jussier Formiga,23,8,0,165.1,56.7,170.18,1985-04-14,1.42,39,2.34,64,1.82,35,87,0.6,Ben Nguyen,16,8,0,165.1,56.7,165.1,1988-08-03,3.51,40,3.01,59,0.25,33,63,1,Jussier Formiga
Jake Matthews,22,7,0,180.34,77.11,185.42,1994-08-19,3.44,43,2.63,60,1.51,42,67,0.6,Li Jingliang,19,9,0,182.88,77.11,180.34,1988-03-20,4.46,42,3.95,56,1.19,41,60,0,Jake Matthews
Alexander Volkanovski,27,4,0,167.64,65.77,180.34,1988-09-29,6.18,56,3.36,58,1.67,34,70,0.2,Jeremy Kennedy,11,1,0,180.34,65.77,180.34,1992-09-16,2.22,46,2.58,47,5.73,52,66,0,Alexander Volkanovski
Valentina Shevchenko,25,4,1,165.1,56.7,167.64,1988-03-07,3.14,52,2.06,63,2.62,60,75,0.3,Priscila Cachoeira,13,6,0,170.18,61.23,165.1,1988-08-19,4.03,44,7.15,43,0.15,33,65,0,Valentina Shevchenko
Michel Prazeres,26,4,0,167.64,77.11,170.18,1981-07-25,2.38,47,2.51,57,3.94,36,47,0.6,Desmond Green,23,8,0,177.8,70.31,185.42,1989-10-11,3.7,46,2.51,69,1.62,50,75,0,Michel Prazeres
Lyoto Machida,24,8,0,185.42,83.91,187.96,1978-05-30,2.59,53,1.57,61,1.21,65,75,0.4,Eryk Anders,17,8,0,185.42,83.91,190.5,1987-04-21,3.54,48,4.05,50,1.71,24,80,0.1,Lyoto Machida
Thiago Santos,22,11,0,187.96,92.99,193.04,1984-01-07,3.72,48,2.57,53,0.88,33,65,0.1,Anthony Smith,38,22,0,193.04,92.99,193.04,1988-07-26,3.19,49,5.04,44,0.44,22,50,0.6,Thiago Santos
Timothy Johnson,12,4,0,190.5,120.2,195.58,1985-03-13,3.43,45,3.08,44,1.09,24,69,0,Marcelo Golm,6,3,0,190.5,112.94,190.5,1992-09-15,4.27,58,4.3,45,0.45,50,87,0.5,Timothy Johnson
Douglas Silva de Andrade,29,6,0,170.18,61.23,172.72,1985-06-22,3.54,38,3.93,57,0.55,42,72,0.2,Marlon Vera,23,10,1,172.72,61.23,177.8,1992-12-02,4.27,49,5.37,50,0.51,39,72,0.8,Douglas Silva de Andrade
Maia Stevenson,6,5,0,162.56,52.16,157.48,1982-03-19,1.57,54,3.13,33,3.91,100,50,0,Polyana Viana,13,8,0,165.1,52.16,170.18,1992-06-14,2.74,40,2.5,53,0.75,33,35,1.7,Polyana Viana
Alan Patrick,15,4,0,180.34,70.31,187.96,1983-07-19,1.82,40,2.95,43,3.01,33,43,0.3,Damir Hadzovic,14,8,0,175.26,70.31,177.8,1986-08-08,3.34,47,3.74,59,0.91,54,34,0.1,Alan Patrick
Iuri Alcantara,35,10,0,175.26,61.23,180.34,1980-08-04,2.72,45,2.79,49,1.44,62,60,0.8,Joe Soto,18,7,0,167.64,61.23,165.1,1987-03-22,3.36,41,5.37,67,0.85,21,70,1.9,Iuri Alcantara
Deiveson Figueiredo,24,5,1,165.1,61.23,172.72,1987-12-18,2.82,54,3.64,49,1.69,35,58,1.4,Joseph Morales,9,2,0,167.64,56.7,175.26,1994-08-22,1.58,37,1.72,60,0.53,50,23,2.6,Deiveson Figueiredo
Sergio Moraes,14,6,1,182.88,77.11,182.88,1982-07-23,2.42,42,3.73,59,1.2,38,75,0.4,Tim Means,33,17,1,187.96,77.11,190.5,1984-02-20,5.04,49,3.65,60,1.14,40,64,0.2,Sergio Moraes
Darren Elkins,29,12,0,177.8,65.77,180.34,1984-05-16,3.4,38,3.34,51,2.87,34,56,1.1,Michael Johnson,24,19,0,177.8,70.31,185.42,1986-06-04,4.23,39,3.8,58,0.61,40,81,0,Darren Elkins
Paige VanZant,8,5,0,162.56,52.16,165.1,1994-03-26,3.35,52,2.62,42,1.27,33,34,1,Jessica-Rose Clark,11,9,0,165.1,61.23,162.56,1987-11-28,3.73,51,3.51,58,1.66,42,62,0.3,Jessica-Rose Clark
Matt Frevola,11,5,1,175.26,70.31,180.34,1990-06-11,3.37,40,3.69,57,2.39,39,36,1,Marco Polo Reyes,8,7,0,180.34,70.31,180.34,1984-11-07,6,37,5.52,59,0,0,46,0,Marco Polo Reyes
Jeremy Stephens,28,20,0,175.26,70.31,180.34,1986-05-25,3.15,40,3.14,58,1.11,38,62,0.4,Dooho Choi,16,4,1,177.8,65.77,177.8,1991-04-10,4.67,56,4.02,56,1.43,53,47,0.6,Jeremy Stephens
Talita Bernardo,6,4,0,162.56,61.23,172.72,1987-03-04,3.12,42,4.04,55,1.62,22,28,0.5,Irene Aldana,15,8,0,175.26,61.23,172.72,1988-03-26,5.19,39,6.64,56,0.15,50,77,0.2,Irene Aldana
Kamaru Usman,21,4,0,182.88,77.11,193.04,1987-05-11,4.16,51,2.67,55,2.79,44,89,0.1,Emil Meek,9,5,1,180.34,77.11,187.96,1988-08-20,2.52,39,2.53,38,0.25,33,47,1,Kamaru Usman
James Krause,28,9,0,187.96,77.11,185.42,1986-06-04,4.79,49,4.11,61,0.96,18,59,0.9,Alex White,13,6,0,182.88,70.31,180.34,1988-10-22,3.76,42,3.07,60,0.92,28,71,0.5,James Krause
Kalindra Faria,18,8,1,170.18,56.7,,1986-07-23,2.23,56,1.44,45,1.31,66,20,0.7,Jessica Eye,15,11,0,167.64,56.7,167.64,1986-07-27,3.86,37,4.19,55,0.58,40,57,0.5,Jessica Eye
Kyung Ho Kang,19,11,0,175.26,61.23,185.42,1987-09-09,3.13,47,3.32,54,1.97,50,68,0.8,Guido Cannetti,10,8,0,167.64,61.23,172.72,1979-12-19,3.44,55,2.84,51,2.27,55,64,0.4,Kyung Ho Kang
Mads Burnell,9,3,0,172.72,65.77,175.26,1994-03-06,1.28,41,2.71,51,3.45,47,22,0.4,Mike Santiago,19,12,0,177.8,65.77,175.26,1989-07-28,3.44,49,3.58,36,2.66,50,53,1.1,Mads Burnell
Stipe Miocic,20,5,0,193.04,108.86,203.2,1982-08-19,4.67,52,4.01,52,1.74,34,65,0,Francis Ngannou,17,3,0,193.04,113.4,210.82,1986-09-05,2.33,41,2.16,41,0.76,62,71,0.3,Stipe Miocic
Danielle Taylor,9,4,0,152.4,52.16,152.4,1989-10-25,2.75,29,3.31,71,0.2,20,70,0.2,JJ Aldrich,14,7,0,165.1,56.7,170.18,1992-09-29,3.96,47,4.32,61,0.75,26,67,0,JJ Aldrich
Calvin Kattar,23,10,0,180.34,65.77,182.88,1988-03-26,4.41,37,6.55,54,0.34,29,77,0.1,Shane Burgos,15,3,0,180.34,65.77,190.5,1991-03-19,7.4,52,6.78,56,0.43,44,91,0.4,Calvin Kattar
Daniel Cormier,22,3,0,180.34,106.59,182.88,1979-03-20,4.25,52,2.92,54,1.83,44,80,0.4,Volkan Oezdemir,20,8,0,187.96,92.99,190.5,1989-09-19,4.95,48,4.22,55,0.5,29,80,0.1,Daniel Cormier
Kyle Bochniak,8,5,0,170.18,65.77,177.8,1987-02-05,2.63,31,5.11,58,1.14,15,62,0,Brandon Davis,14,10,0,177.8,61.23,182.88,1990-05-08,4.68,35,4.62,58,0.74,42,57,0.1,Kyle Bochniak
Thomas Almeida,22,5,0,170.18,65.77,177.8,1991-07-31,4.84,43,4.93,61,0.17,14,75,0,Rob Font,22,8,0,172.72,61.23,180.34,1987-06-25,5.49,46,3.67,57,0.79,34,42,0.4,Rob Font
Sabah Homasi,11,8,0,182.88,77.11,182.88,1988-10-19,4.98,48,6.91,47,2.8,50,66,0,Abdul Razak Alhassan,12,7,0,177.8,83.91,185.42,1985-08-11,3.64,49,4.01,54,0.84,33,51,0.2,Abdul Razak Alhassan
Gian Villante,17,14,0,190.5,104.33,193.04,1985-08-18,4.38,44,5.47,55,0.45,23,83,0,Francimar Barroso,19,7,0,185.42,92.99,190.5,1980-02-28,2.77,52,3.07,59,2.22,24,83,0,Gian Villante
Matt Bessette,22,9,0,177.8,65.77,177.8,1984-12-28,4.36,41,4.45,58,0.64,28,61,0.3,Enrique Barzola,17,5,2,170.18,65.77,177.8,1989-04-28,3.91,41,2.97,68,4.2,45,66,0.3,Enrique Barzola
Islam Makhachev,27,1,0,177.8,70.31,177.8,1991-10-27,2.63,58,1.55,61,3.2,53,90,1.1,Gleison Tibau,33,14,0,177.8,70.31,180.34,1983-10-07,1.95,31,2.51,63,4.08,53,92,0.8,Islam Makhachev
Dan Ige,19,9,0,170.18,65.77,180.34,1991-08-06,3.67,45,3.55,56,0.94,25,58,0.2,Julio Arce,19,6,0,170.18,65.77,177.8,1989-10-27,4.36,36,3.05,68,0.46,28,96,0.3,Julio Arce
Jacare Souza,26,10,0,185.42,83.91,182.88,1979-12-07,2.53,47,2.83,62,2.57,39,57,1.3,Derek Brunson,23,9,0,185.42,83.91,195.58,1984-01-04,3.51,47,3.05,51,3.14,33,85,0.6,Jacare Souza
Dustin Ortiz,19,8,0,165.1,56.7,165.1,1988-12-25,2.94,44,2.17,56,3.01,36,52,0.1,Alexandre Pantoja,30,5,0,165.1,56.7,170.18,1990-04-16,4.36,50,3.88,49,2.8,47,69,1,Dustin Ortiz
Dennis Bermudez,17,9,0,167.64,70.31,167.64,1986-12-13,4.42,46,3.07,59,3.89,40,82,1.1,Andre Fili,24,12,0,180.34,65.77,187.96,1990-06-25,3.84,37,4.15,51,2.17,44,70,0.2,Andre Fili
Jordan Rinaldi,14,7,0,177.8,65.77,182.88,1987-09-25,1.56,35,2.32,59,1.45,35,20,1.2,Gregor Gillespie,14,1,0,170.18,70.31,180.34,1986-11-13,3.74,52,2.3,57,6.86,48,100,0.8,Gregor Gillespie
Drew Dober,27,15,0,172.72,70.31,177.8,1988-10-19,4.36,40,4.33,51,0.66,17,56,0.1,Frank Camacho,22,10,0,177.8,70.31,185.42,1989-05-18,6.56,46,7.44,51,1.11,31,73,0,Drew Dober
Mirsad Bektic,13,4,0,172.72,65.77,177.8,1991-02-16,2.43,41,1.8,57,3.98,52,92,0.4,Godofredo Pepey,13,6,0,170.18,65.77,185.42,1987-07-02,2.32,38,3.23,47,0.37,7,35,1.5,Mirsad Bektic
Katlyn Cerminara,18,6,0,175.26,56.7,172.72,1988-12-28,4.58,34,4.48,62,0.31,15,50,0.3,Mara Romero Borella,12,9,0,167.64,56.7,175.26,1986-06-03,2.54,37,2.48,71,1.83,44,66,0.2,Katlyn Cerminara
Erik Koch,16,6,0,177.8,77.11,180.34,1988-10-04,2.33,42,2.82,47,1.02,42,81,1,King Green,32,17,1,177.8,70.31,180.34,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,King Green
Randa Markos,11,12,1,162.56,52.16,160.02,1985-08-10,2.97,43,3.1,58,1.12,28,52,0.2,Juliana Lima,9,5,0,165.1,52.16,165.1,1982-03-15,1.94,44,2.11,55,1.72,31,70,0,Randa Markos
Austin Arnett,16,6,0,182.88,65.77,182.88,1991-10-22,4.52,41,6.38,62,0.44,18,57,0.2,Cory Sandhagen,18,5,0,180.34,61.23,177.8,1992-04-20,5.06,45,3.34,56,1.28,34,63,0.3,Cory Sandhagen
Robbie Lawler,30,16,0,180.34,77.11,187.96,1982-03-20,3.85,47,4.67,59,0.65,64,65,0,Rafael Dos Anjos,32,17,0,172.72,77.11,177.8,1984-10-26,3.48,47,3.23,60,1.95,35,54,0.6,Rafael Dos Anjos
Vinc Pichel,14,5,0,177.8,70.31,182.88,1982-11-23,3.78,46,3.17,54,2.5,51,31,0.2,Joaquim Silva,13,6,0,172.72,70.31,175.26,1989-02-05,3.66,43,4.53,53,0.39,50,69,0.8,Vinc Pichel
Niko Price,16,9,0,182.88,77.11,193.04,1989-09-29,5.13,43,5.55,48,0.98,28,50,0.6,George Sullivan,17,7,0,182.88,77.11,185.42,1981-03-13,3.53,39,2.42,57,1.37,20,38,0.7,Niko Price
Ricardo Lamas,20,8,0,172.72,65.77,180.34,1982-05-21,3.13,47,2.87,57,1.84,33,46,0.9,Josh Emmett,19,5,0,167.64,65.77,177.8,1985-03-04,3.75,35,4.46,60,1.09,37,46,0.1,Josh Emmett
Justine Kish,7,4,0,165.1,56.7,162.56,1988-04-13,4.51,48,4.59,57,0.87,33,50,0.1,Ji Yeon Kim,9,7,2,170.18,56.7,182.88,1989-10-18,5.37,36,5.41,56,0,0,50,0.1,Ji Yeon Kim
Glover Teixeira,33,9,0,187.96,92.99,193.04,1979-10-28,3.73,49,4.43,51,2.11,33,60,0.9,Misha Cirkunov,15,9,0,190.5,92.99,195.58,1987-02-27,3.86,51,3.06,57,4.15,39,76,1.7,Glover Teixeira
Santiago Ponzinibbio,31,9,0,182.88,77.11,185.42,1986-09-26,4.78,41,4.68,61,0.6,27,71,0,Mike Perry,14,8,0,177.8,77.11,180.34,1991-09-15,4.32,47,5.16,52,0.81,40,78,0.2,Santiago Ponzinibbio
Julian Marquez,9,6,0,187.96,83.91,182.88,1990-05-08,5.06,45,5.35,50,0,0,54,2.6,Darren Stewart,12,8,0,182.88,92.99,187.96,1990-12-30,3.05,45,3.29,48,1.75,45,67,0.1,Julian Marquez
Chad Laprise,13,4,0,177.8,77.11,180.34,1986-07-23,4.78,42,3.59,65,1.05,54,78,0,Galore Bofando,5,3,0,180.34,77.11,182.88,1982-05-22,3.63,45,3.63,54,2.37,100,50,0,Chad Laprise
Jared Cannonier,18,8,0,180.34,83.91,195.58,1984-03-16,4.6,50,4.49,56,0.46,44,64,0,Jan Blachowicz,29,11,1,187.96,92.99,198.12,1983-02-24,3.44,49,3.03,52,1.03,48,69,0.3,Jan Blachowicz
Nordine Taleb,15,7,0,185.42,77.11,187.96,1981-06-10,3.66,51,2.62,66,1.94,76,73,0,Danny Roberts,18,8,0,185.42,77.11,187.96,1987-07-14,3.18,39,3.73,50,0.24,9,57,0.2,Nordine Taleb
Jason Knight,20,5,0,177.8,65.77,180.34,1992-07-14,2.95,33,3.02,51,1.31,31,47,1.7,Gabriel Benitez,23,13,0,172.72,70.31,180.34,1988-06-15,5.26,41,4.49,63,0.22,50,55,0.9,Gabriel Benitez
Alessio Di Chirico,13,7,0,182.88,83.91,187.96,1989-12-12,3.32,39,3.44,61,1.46,39,83,0,Oluwale Bamgbose,6,4,0,180.34,83.91,198.12,1987-08-04,2.45,48,2.7,55,0.94,33,37,0,Alessio Di Chirico
John Makdessi,18,9,0,172.72,70.31,172.72,1985-05-03,5.52,49,4.15,68,0,0,86,0,Abel Trujillo,15,8,0,172.72,70.31,177.8,1983-09-18,2.65,41,2.31,59,2.18,45,40,0.4,John Makdessi
Marlon Moraes,23,10,1,167.64,61.23,170.18,1988-04-26,3.37,40,4.53,54,0.87,41,46,0.3,Aljamain Sterling,24,5,0,170.18,65.77,180.34,1989-07-31,4.41,52,2.21,58,2.51,29,42,0.7,Marlon Moraes
Cub Swanson,30,14,0,172.72,65.77,177.8,1983-11-02,4.79,51,4,59,1.01,50,63,0.4,Brian Ortega,16,4,0,172.72,65.77,175.26,1991-02-21,4.08,37,6.59,49,1.07,26,55,1.1,Brian Ortega
Scott Holtzman,14,6,0,175.26,70.31,175.26,1983-09-30,4.32,47,3.66,55,1.88,56,67,0.2,Darrell Horcher,13,4,0,177.8,70.31,177.8,1987-07-28,2.05,44,4.21,39,0.35,50,47,0.7,Scott Holtzman
Jordan Mein,31,12,0,182.88,77.11,185.42,1989-10-10,3.35,44,2.55,69,1.56,58,66,0.2,Erick Silva,19,9,0,182.88,77.11,187.96,1984-06-21,2.5,48,4.18,49,0.85,35,56,1.4,Jordan Mein
Eryk Anders,17,8,0,185.42,83.91,190.5,1987-04-21,3.54,48,4.05,50,1.71,24,80,0.1,Markus Perez,12,5,0,185.42,83.91,185.42,1988-06-22,2.6,47,3.72,52,0.81,25,77,1,Eryk Anders
Albert Morales,7,4,1,175.26,61.23,182.88,1991-05-25,3.81,35,3.96,56,0.91,35,70,0.2,Benito Lopez,10,2,0,177.8,61.23,185.42,1994-04-06,4.39,45,5.18,56,0,0,73,0.3,Benito Lopez
Luke Sanders,13,5,0,167.64,61.23,170.18,1985-12-12,6.61,52,4.37,50,0.71,30,72,0.2,Andre Soukhamthath,13,8,0,175.26,61.23,177.8,1988-10-23,2.77,44,4.31,49,1.25,53,58,0.2,Andre Soukhamthath
Alexis Davis,21,11,0,167.64,61.23,172.72,1984-10-04,4.63,49,4.45,54,0.95,44,34,0.7,Liz Carmouche,13,7,0,167.64,56.7,167.64,1984-02-19,2.78,54,2.51,61,2.57,51,65,0.3,Alexis Davis
Frankie Saenz,13,7,0,167.64,61.23,167.64,1980-08-12,3.94,47,3.5,52,1.74,31,61,0.1,Merab Dvalishvili,20,4,0,167.64,61.23,172.72,1991-01-10,4.31,42,2.48,56,5.84,35,82,0.3,Frankie Saenz
Carls John De Tomas,6,2,0,165.1,56.7,180.34,1996-08-28,1.74,37,3.93,44,1.37,33,66,0,Alex Perez,25,9,0,167.64,56.7,165.1,1992-03-21,4.19,46,3.2,58,2.04,46,77,0.8,Alex Perez
Alejandro Perez,23,9,1,167.64,61.23,170.18,1989-09-02,3.45,35,3.18,61,0.54,22,70,0.3,Iuri Alcantara,35,10,0,175.26,61.23,180.34,1980-08-04,2.72,45,2.79,49,1.44,62,60,0.8,Alejandro Perez
Chris Gruetzemacher,15,5,0,172.72,70.31,172.72,1986-06-16,6.18,57,4.96,52,0.21,50,65,0,Davi Ramos,10,4,0,167.64,70.31,177.8,1986-11-05,2.64,37,3.44,56,1.95,40,83,0.6,Davi Ramos
Alistair Overeem,47,19,0,193.04,120.2,203.2,1980-05-17,3.67,64,2.44,57,1.42,55,73,0.8,Francis Ngannou,17,3,0,193.04,113.4,210.82,1986-09-05,2.33,41,2.16,41,0.76,62,71,0.3,Francis Ngannou
Tecia Pennington,15,7,0,154.94,52.16,152.4,1989-08-16,4.78,48,3.48,61,0.54,13,62,0.1,Michelle Waterson-Gomez,18,13,0,160.02,52.16,157.48,1986-01-06,3.42,46,4.25,48,1.39,33,69,0.6,Tecia Pennington
Eddie Alvarez,29,6,0,175.26,70.31,175.26,1984-01-11,4.32,41,4.39,55,2.92,36,92,0.5,Justin Gaethje,26,5,0,180.34,70.31,177.8,1988-11-14,6.59,58,7.18,51,0.1,14,68,0,Eddie Alvarez
Max Holloway,26,8,0,180.34,65.77,175.26,1991-12-04,7.16,47,4.76,59,0.25,53,83,0.3,Jose Aldo,32,10,0,170.18,61.23,177.8,1986-09-09,3.65,46,3.81,60,0.47,51,92,0.1,Max Holloway
Charles Oliveira,35,11,0,177.8,70.31,187.96,1989-10-17,3.41,55,3.26,48,2.23,39,56,2.6,Paul Felder,17,6,0,180.34,70.31,177.8,1984-04-25,3.7,44,3.44,48,0.29,28,64,0.2,Paul Felder
Antonio Braga Neto,9,3,0,190.5,83.91,195.58,1987-10-29,1.36,33,3.92,45,3.07,37,0,0.5,Trevin Giles,16,7,0,182.88,77.11,187.96,1992-08-06,3.17,54,2.39,58,1.07,50,72,0.3,Trevin Giles
Alex Oliveira,22,12,1,180.34,77.11,193.04,1988-02-21,2.99,51,2.55,46,2.35,38,63,0.6,Yancy Medeiros,15,8,0,177.8,70.31,190.5,1987-09-07,4.36,37,5.67,47,0.33,50,73,0.7,Yancy Medeiros
Felice Herrig,14,10,0,162.56,52.16,165.1,1984-09-18,3.84,37,5.19,48,1.08,28,75,0.8,Cortney Casey,10,10,0,170.18,56.7,170.18,1987-05-05,4.29,39,4,55,0.39,31,39,0.5,Felice Herrig
Henry Cejudo,16,5,0,162.56,61.23,162.56,1987-02-09,3.82,47,3.46,59,1.84,31,76,0.1,Sergio Pettis,18,5,0,167.64,56.7,175.26,1993-08-18,3.88,37,2.91,65,0.85,40,67,0.4,Henry Cejudo
David Teymur,8,2,0,175.26,70.31,185.42,1989-05-01,4.69,43,3.53,55,0.94,33,77,0,Drakkar Klose,15,3,1,175.26,70.31,177.8,1988-03-09,4.33,55,3.54,50,1.65,27,69,0,David Teymur
Sabah Homasi,11,8,0,182.88,77.11,182.88,1988-10-19,4.98,48,6.91,47,2.8,50,66,0,Abdul Razak Alhassan,12,7,0,177.8,83.91,185.42,1985-08-11,3.64,49,4.01,54,0.84,33,51,0.2,Abdul Razak Alhassan
Amanda Cooper,3,5,0,160.02,52.16,162.56,1991-10-22,3.55,44,3.2,51,1.53,38,28,1.8,Angela Magana,11,9,0,154.94,52.16,165.1,1983-08-02,1.53,28,4.92,42,0.4,25,28,0.4,Amanda Cooper
Jeremy Kimball,15,8,0,182.88,92.99,182.88,1991-01-03,2.81,46,3.84,49,1.41,20,50,0,Dominick Reyes,15,4,0,193.04,92.99,195.58,1989-12-26,5.58,54,3.54,50,0.31,28,82,0.3,Dominick Reyes
Justin Willis,8,2,0,185.42,119.75,198.12,1987-07-19,3.37,59,2.57,57,0.96,66,36,0,Allen Crowder,10,4,0,190.5,111.13,193.04,1989-11-08,2.95,51,2.95,56,1.85,33,100,1.2,Justin Willis
Barb Honchak,10,4,0,162.56,56.7,165.1,1979-08-30,4.04,30,4.67,66,0,0,0,1.3,Lauren Murphy,16,7,0,165.1,56.7,170.18,1983-07-27,3.94,38,5.19,56,1.09,24,67,0.2,Lauren Murphy
Sean O'Malley,18,3,0,180.34,61.23,182.88,1994-10-24,6.3,61,3.48,60,0.27,42,61,0.3,Terrion Ware,17,9,0,172.72,61.23,180.34,1986-03-31,4.02,32,6.07,50,0.5,22,44,0,Sean O'Malley
Eric Spicely,12,6,0,185.42,83.91,185.42,1986-09-29,3.71,45,5.72,55,1.31,20,75,1,Gerald Meerschaert,37,19,0,185.42,83.91,195.58,1987-12-18,3.05,45,3.43,53,1.86,31,42,1.4,Gerald Meerschaert
Nicco Montano,5,3,0,165.1,61.23,165.1,1988-12-16,5.6,41,4.43,64,2.25,54,69,0.4,Roxanne Modafferi,25,21,0,170.18,56.7,175.26,1982-09-24,3.35,30,5.7,51,1.35,23,30,0.1,Nicco Montano
Joe Soto,18,7,0,167.64,61.23,165.1,1987-03-22,3.36,41,5.37,67,0.85,21,70,1.9,Brett Johns,17,2,0,170.18,61.23,180.34,1992-02-21,2.86,49,3.84,53,4.92,49,58,1,Brett Johns
DeAnna Bennett,8,3,1,162.56,56.7,172.72,1984-11-18,3.13,58,3.27,58,0,0,0,1,Melinda Fabian,4,4,2,167.64,56.7,167.64,1987-06-25,4.03,41,4,62,0,0,100,0,
Gillian Robertson,16,8,0,165.1,52.16,160.02,1995-05-17,2.86,48,2.86,56,2.74,40,41,0.9,Emily Whitmire,4,5,0,165.1,56.7,160.02,1991-05-24,2.5,31,2.98,54,1.9,66,70,0.5,Gillian Robertson
Karine Gevorgyan,3,3,0,162.56,56.7,160.02,1989-03-09,1.2,20,1.8,76,0,0,0,0,Rachael Ostovich,4,6,0,160.02,56.7,157.48,1991-02-25,2.54,43,3.97,57,2.03,83,66,0.8,Rachael Ostovich
Ariel Beck,4,5,0,167.64,56.7,167.64,1990-09-16,4.44,34,4.31,64,0,0,0,0,Shana Dobson,4,5,0,167.64,56.7,175.26,1989-03-30,3.34,37,5.2,50,0.84,50,14,0,Shana Dobson
Andrew Sanchez,13,7,0,185.42,83.91,187.96,1988-04-08,4.3,43,5.1,50,2.55,36,100,0,Ryan Janes,10,3,0,190.5,83.91,193.04,1981-08-22,7.69,48,5.53,59,0.35,100,58,0,Ryan Janes
Christina Marks,8,9,0,170.18,56.7,175.26,1985-11-08,5,58,3,64,7.5,100,0,0,Montana De La Rosa,13,9,1,170.18,56.7,172.72,1995-02-14,2.9,37,3.39,45,1.85,33,68,0.8,Montana De La Rosa
Khabib Nurmagomedov,29,0,0,177.8,70.31,177.8,1988-09-20,4.1,48,1.75,65,5.32,48,84,0.8,Edson Barboza,24,12,0,180.34,70.31,190.5,1986-01-21,4.11,44,4.65,56,0.45,50,72,0.1,Khabib Nurmagomedov
Cynthia Calvillo,9,6,1,162.56,52.16,162.56,1987-07-13,4.41,38,4.12,64,1.8,44,77,0.8,Carla Esparza,20,8,0,154.94,52.16,160.02,1987-10-10,2.19,39,2.87,54,3.28,36,47,0.3,Carla Esparza
Carlos Condit,32,14,0,187.96,77.11,190.5,1984-04-26,3.66,39,2.67,55,0.59,46,38,1,Neil Magny,29,14,0,190.5,77.11,203.2,1987-08-03,3.43,46,2.48,51,2.12,38,53,0.2,Neil Magny
Dan Hooker,24,12,0,182.88,70.31,190.5,1990-02-13,5.03,48,4.72,51,0.73,34,78,0.3,Marc Diakiese,17,7,0,177.8,70.31,185.42,1993-03-16,2.54,40,2.64,52,3.29,43,66,0,Dan Hooker
Cristiane Justino,21,2,0,172.72,65.77,172.72,1985-07-09,7.28,52,2.25,64,0.66,55,94,0.4,Holly Holm,15,7,0,172.72,61.23,175.26,1981-10-17,3.13,40,2.92,55,0.87,30,76,0.1,Cristiane Justino
Li Jingliang,19,9,0,182.88,77.11,180.34,1988-03-20,4.46,42,3.95,56,1.19,41,60,0,Zak Ottow,17,7,0,180.34,77.11,182.88,1986-12-22,2.63,36,2.73,58,0.97,29,57,0.4,Li Jingliang
Khalil Rountree Jr.,15,6,0,185.42,92.99,193.04,1990-02-26,3.79,40,4.24,49,0,0,58,0.1,Michal Oleksiejczuk,20,9,0,182.88,83.91,187.96,1995-02-22,5.27,51,4.51,59,1.05,43,48,0,
Michael Bisping,30,9,0,185.42,83.91,190.5,1979-02-28,4.33,38,2.71,65,1.05,43,63,0.3,Kelvin Gastelum,20,10,0,175.26,83.91,180.34,1991-10-24,3.67,42,3.49,57,1.05,34,58,0.1,Kelvin Gastelum
Louis Smolka,17,9,0,175.26,61.23,172.72,1991-07-16,4.67,47,4.11,53,1.69,35,32,1.8,Matheus Nicolau,19,6,1,167.64,56.7,167.64,1993-01-06,3.31,51,2.98,65,1.22,43,90,0.8,Matheus Nicolau
